,accurate_pass,corners,fouls,game_id,goals,possession,red_card,result,shots_off_target,total_offside,total_pass,total_tackle,yellow_card
0,511,3,11,829518,2,55.8,0,2,5,0,593,29,5
1,506,6,13,829528,3,52.9,0,2,4,1,586,16,1
2,587,11,14,829537,0,72.2,0,0,5,1,668,14,2
3,448,3,15,829543,2,54.7,0,1,5,2,560,37,4
4,503,14,16,829557,1,58.5,1,1,8,1,562,32,3
5,590,8,6,829566,4,59.7,0,2,9,0,664,11,2
6,399,7,15,829576,1,52,0,2,6,3,482,19,3
7,529,3,11,829590,4,61.7,0,2,4,3,618,20,1
8,691,7,6,829595,2,67.8,0,2,8,3,777,16,1
9,456,8,14,829596,1,69.5,0,0,11,2,560,17,1
10,400,7,10,829602,2,58.6,0,1,9,0,507,14,2
11,578,7,13,829608,2,59.4,0,2,6,0,665,16,2
12,435,9,10,829642,1,61.8,0,1,11,1,542,26,2
13,413,2,13,829656,1,57.3,0,2,4,9,515,15,2
14,351,6,13,829657,3,47.9,1,2,8,0,441,19,2
15,413,6,9,829658,3,52.1,0,2,2,4,513,21,1
16,463,10,18,829674,2,62.3,0,1,5,3,567,21,4
17,535,16,12,829683,0,64.7,0,0,3,2,634,28,3
18,658,8,17,829688,3,72.5,0,2,8,3,740,18,2
19,436,8,14,829711,1,57.2,0,1,4,3,544,27,2
20,591,10,14,829714,3,63.8,0,2,11,1,655,15,2
21,686,0,8,829717,4,64.5,0,2,10,1,762,21,1
22,416,11,8,829727,1,51.3,0,2,4,2,485,22,3
23,273,5,16,829741,2,41.4,0,0,3,3,385,22,3
24,451,7,8,829767,4,52.9,0,2,5,2,530,23,3
25,609,10,11,829768,2,69.5,0,2,7,4,700,18,0
26,612,6,10,829770,2,66.8,0,2,7,5,675,16,2
27,576,13,11,829782,1,74.1,0,0,10,0,667,23,1
28,392,7,12,829785,6,59.5,0,2,9,1,492,15,0
29,707,9,6,829796,3,77.6,0,2,15,2,761,13,0
30,567,6,9,829808,0,70.2,0,0,9,0,686,23,1
31,296,7,11,829811,1,45,0,2,6,1,399,16,4
32,338,7,13,829826,3,44.9,0,2,2,1,428,9,1
33,387,8,13,829840,2,54.5,0,2,7,0,475,16,1
34,593,13,9,829847,1,73.6,0,1,5,3,690,11,2
35,412,0,16,829853,1,52,0,0,7,6,524,22,3
36,351,2,11,829855,4,49.1,0,2,3,4,451,22,2
37,534,7,9,829883,5,56.9,0,2,6,1,604,28,3
38,693,6,9,958435,3,69.1,0,2,2,0,764,10,1
39,345,5,19,958475,3,49.2,0,2,6,1,423,17,4
40,400,4,19,958832,1,50,0,1,10,2,496,17,3
41,405,5,10,959559,4,52.8,0,2,6,0,490,22,0
42,328,5,10,959564,2,51.5,0,2,7,1,436,28,0
43,481,11,9,959576,1,65.9,0,0,12,1,565,14,2
44,376,2,15,959587,2,53.3,0,1,4,1,474,16,3
45,380,13,8,959592,0,60.7,0,1,9,1,498,18,3
46,323,4,15,959627,1,50.4,0,2,3,2,431,21,4
47,406,11,5,959630,1,58.4,0,0,5,1,530,16,0
