,accurate_pass,corners,fouls,goals,possession,red_card,result,shots_off_target,total_offside,total_pass,total_tackle,yellow_card
0,482,4,14,1,59.6,0,0,5,1,558,13,2
1,480,4,15,1,55.3,0,1,4,1,544,23,2
2,451,6,14,0,64,0,1,3,1,553,21,2
3,754,3,11,4,68.5,0,2,7,0,825,18,1
4,446,4,9,3,57.2,1,0,7,4,528,18,1
5,425,7,10,2,57.4,1,2,3,2,504,20,1
6,360,4,9,0,48,1,0,5,3,456,24,1
7,230,5,8,2,38.6,0,2,6,4,317,27,1
8,592,11,8,1,71.4,0,2,7,0,667,16,1
9,485,11,8,2,62.7,0,1,8,1,574,19,2
10,375,11,18,2,48.7,0,2,8,1,441,15,4
11,375,4,13,1,51.7,0,1,10,0,439,16,3
12,506,4,16,3,61.9,0,2,4,4,570,18,1
13,744,7,12,3,76.4,0,2,4,5,807,14,2
14,468,3,9,0,60.5,0,0,8,2,568,18,2
15,417,2,13,3,54.7,0,2,3,1,514,35,4
16,528,9,10,1,64.7,0,1,3,2,588,10,1
17,461,3,10,2,61.7,0,2,2,2,595,19,2
18,562,3,8,2,64,0,2,5,1,631,18,2
19,281,6,19,0,51.6,0,1,2,6,397,27,4
20,426,7,12,1,65.9,0,1,4,2,506,12,0
21,384,1,9,2,48.1,0,2,1,1,478,27,1
22,421,4,12,3,51.6,0,2,5,5,508,32,1
23,442,1,9,4,58.6,0,2,1,3,546,15,0
24,396,6,12,2,62.5,0,2,4,1,477,26,1
25,484,1,14,1,67.6,0,2,5,6,554,15,2
26,647,9,10,0,79.7,0,0,5,3,720,15,1
27,464,3,17,2,58.3,0,2,0,3,569,28,2
28,668,10,15,3,76.4,0,2,9,0,736,16,0
29,497,7,10,0,65.1,0,0,3,2,576,14,2
30,607,7,11,0,70.4,0,0,8,3,664,21,1
31,459,5,16,1,57.4,0,1,3,8,560,37,1
32,424,1,15,0,59.1,1,1,3,0,525,17,2
33,556,13,6,2,73.4,0,2,11,1,625,16,1
34,599,4,8,3,71.4,0,2,4,3,679,14,0
35,317,9,13,1,58.8,1,1,6,2,414,20,2
36,419,5,15,3,57.3,0,2,3,2,511,15,4
37,508,10,15,1,64,0,0,9,1,585,10,4
38,401,1,12,1,50,0,2,4,1,487,21,2
39,458,5,10,1,54.4,0,2,4,3,534,24,2
40,612,7,9,3,66.3,0,2,3,4,677,17,1
41,389,7,12,1,56.5,0,0,3,2,474,23,1
42,549,5,16,0,66.8,0,1,5,2,617,21,4
43,412,6,10,0,62.6,0,1,11,2,496,18,1
44,331,4,11,0,55.4,0,0,5,2,457,9,0
45,350,3,12,3,45.8,0,1,5,1,432,22,3
46,379,2,13,3,46.9,0,2,5,3,461,21,2
47,540,5,11,2,67.7,0,2,5,1,648,15,1
48,381,10,12,2,56.4,0,2,5,5,499,18,2
49,350,12,16,0,58.5,0,0,3,1,453,16,2
50,430,4,14,2,54.7,0,2,5,1,515,19,2
51,411,8,15,1,66.3,0,0,1,6,501,17,3
52,350,11,9,1,50.7,0,1,6,1,435,20,3
53,499,11,4,1,69.2,0,0,6,2,605,17,0
54,315,4,18,1,46.7,0,2,5,0,431,26,2
55,494,8,7,1,68.9,0,1,4,1,593,20,1
56,497,14,9,1,66.2,0,2,7,4,581,18,0
57,471,6,10,1,66.9,0,2,6,1,579,19,0
58,362,2,18,2,58.7,0,0,1,2,473,25,3
59,567,11,15,0,69.3,0,1,3,4,637,17,2
60,499,6,16,1,70.5,0,1,7,1,592,14,3
61,542,1,15,1,64.5,0,0,6,1,657,15,2
62,470,4,6,3,55.7,0,2,3,2,559,23,1
