,accurate_pass,corners,fouls,goals,possession,red_card,shots_off_target,total_offside,total_pass,total_tackle,yellow_card
0,386,5,10,1,53.4,1,2,0,482,19,0
1,619,7,12,4,65.5,0,6,1,686,24,0
2,478,7,14,0,60.4,0,4,3,559,17,0
3,515,5,14,2,62,0,4,1,593,30,1
4,418,9,12,0,61.8,0,4,0,512,13,2
5,201,5,16,1,31.4,0,2,2,279,23,6
6,449,10,9,1,66.9,0,8,1,556,26,2
7,287,4,9,1,38.3,1,4,2,377,19,2
8,528,9,9,2,72.7,0,8,1,613,14,1
9,413,9,11,2,59.9,0,6,1,510,19,3
10,346,5,20,1,60.5,1,7,1,431,27,3
11,274,10,15,1,46.2,0,3,6,360,20,2
12,426,6,14,1,58.4,0,3,1,536,18,3
13,344,1,14,2,50.4,0,4,3,457,20,2
14,326,9,17,2,46.5,0,3,0,422,26,4
15,314,3,15,2,38.6,0,4,2,384,23,5
16,249,3,11,0,48.4,0,3,1,374,26,2
17,486,6,14,2,64.8,0,8,3,567,21,1
18,495,9,9,2,65.2,0,11,2,613,21,1
19,522,6,9,0,61.3,0,7,2,604,31,1
20,325,5,14,5,46.2,0,2,1,425,30,3
21,501,2,11,0,67.6,0,8,1,605,29,1
22,393,2,10,0,48.4,0,2,4,476,20,1
23,460,5,8,4,65.8,0,5,1,573,24,2
24,421,3,5,0,60,0,8,3,537,18,0
25,429,6,10,2,55.7,0,3,0,524,18,3
26,447,3,13,3,61.1,0,3,5,544,21,4
27,368,9,11,0,57,0,9,5,468,19,3
28,554,6,14,3,61,0,4,2,631,20,1
29,343,8,12,0,55,1,3,1,431,11,0
30,383,8,6,0,55,0,11,2,488,20,3
31,521,5,8,1,59.6,0,4,4,624,15,2
32,497,3,10,2,63.8,0,2,2,603,20,3
33,307,7,17,2,50.6,0,3,1,411,24,6
34,377,10,8,2,56,0,10,6,482,21,3
35,337,5,12,2,62.5,0,6,3,454,24,2
36,526,3,13,3,62.8,0,7,1,615,16,1
37,421,7,6,2,64.8,0,12,2,519,28,0
38,391,2,12,0,50,0,2,2,487,26,3
39,407,4,15,2,53.2,0,2,3,500,16,2
40,493,8,6,1,61.5,0,7,1,551,21,2
41,278,7,9,2,49,0,4,2,383,20,1
42,458,6,10,1,64.6,0,2,1,559,15,2
43,391,4,14,0,57.7,0,2,2,497,15,4
44,432,4,6,3,61.3,0,4,3,530,21,0
45,521,11,8,4,66.6,0,9,1,621,18,0
46,319,8,9,3,54.2,0,9,0,426,24,2
47,436,10,12,3,63.9,0,6,2,533,17,2
48,454,15,12,1,65.9,0,9,2,555,14,0
49,289,6,17,1,45.1,0,7,3,383,22,1
50,410,3,13,2,62.5,0,7,1,525,12,2
51,392,7,13,4,55.8,0,5,3,484,21,2
52,364,6,13,1,58.3,0,7,2,477,18,2
53,505,4,11,1,59.2,0,4,1,599,18,2
54,358,16,13,0,61.7,0,5,2,454,14,1
55,463,1,17,2,54,0,2,1,564,33,3
56,428,9,4,3,59.8,0,3,3,533,18,1
57,457,9,8,1,66.5,0,8,1,537,19,0
58,440,7,14,1,65.2,0,9,0,523,11,4
59,500,10,8,1,69.8,0,9,1,586,14,0
60,314,3,12,4,48.8,0,13,1,396,24,0
61,327,8,20,2,52.7,0,5,0,408,23,9
62,372,6,20,0,49.9,0,8,3,440,25,4
63,327,8,12,1,56.1,0,6,0,411,26,1
64,358,6,9,1,57.1,0,6,3,436,32,1
65,291,5,17,4,46,0,3,5,407,28,5
66,408,6,19,2,54.4,0,4,0,483,17,4
67,304,8,15,0,48.5,0,4,2,407,41,1
68,403,5,15,5,54.2,0,2,5,490,24,1
69,410,9,11,1,57.8,0,7,1,520,17,0
70,349,7,11,2,57.2,0,13,3,450,11,2
71,317,9,10,2,51.8,0,7,2,423,30,2
72,520,4,11,3,62.8,0,8,3,601,20,0
73,475,8,6,2,62.5,0,6,2,574,21,0
74,368,3,11,0,65.1,0,6,2,502,32,3
75,281,2,10,3,47,0,7,3,395,27,3
76,384,6,14,1,57.5,0,4,0,483,18,0
77,520,3,5,7,65.3,0,3,0,600,14,0
78,353,11,19,1,56.9,0,9,2,440,29,3
79,306,5,11,1,49.3,0,5,2,419,22,3
80,426,8,18,4,60.3,0,4,0,510,8,2
81,546,14,7,1,73.7,0,15,0,613,16,1
82,452,10,9,2,58.4,0,7,3,550,15,1
83,540,8,10,1,71.5,0,3,3,601,11,2
84,451,4,15,0,61.6,0,6,3,543,18,4
85,248,4,20,2,42.3,0,4,8,348,23,2
86,405,8,11,1,64.1,0,11,2,493,11,3
87,395,2,17,1,54.3,0,7,1,522,15,2
88,511,4,13,3,66.9,0,4,2,595,15,3
89,401,11,10,2,60.2,0,12,0,482,16,1
90,491,5,11,5,60,0,7,3,575,16,0
91,371,8,16,1,54.1,0,5,3,459,22,1
92,521,10,16,4,65.7,0,7,0,622,29,4
93,334,1,9,2,45.5,0,6,2,440,24,3
94,494,11,8,1,65.2,0,6,5,583,20,0
95,333,8,17,0,59.8,0,4,0,429,22,3
96,297,3,14,0,49.1,0,4,1,421,20,5
97,588,8,11,4,72.9,0,7,1,670,22,0
98,480,3,6,4,66.2,0,11,3,578,22,0
99,588,5,6,3,63.4,0,6,2,670,6,0
100,287,4,7,2,45.4,0,3,5,399,19,4
101,504,8,11,4,64.3,0,7,1,588,11,2
102,468,12,13,0,71.6,0,4,3,557,11,0
103,467,7,6,2,61,0,6,1,573,12,0
104,558,7,8,3,71.8,0,5,4,642,20,1
105,492,11,15,1,68.9,0,8,0,593,24,3
106,367,7,9,3,51.5,0,5,2,462,15,1
107,436,7,12,4,58.7,0,5,1,501,23,0
108,341,5,12,2,50.5,0,2,2,456,13,3
109,432,8,14,2,60,0,5,2,530,18,1
110,476,4,8,6,62.7,0,11,2,561,17,1
111,331,14,7,2,51.2,0,6,2,416,14,1
112,582,13,8,4,68.8,0,1,3,655,13,0
113,447,7,9,0,67.6,0,4,0,571,17,2
114,628,7,10,2,73.1,0,5,1,702,16,2
115,501,14,14,1,67.7,0,6,0,592,14,4
116,274,3,2,4,36.2,0,5,1,359,22,0
117,408,3,8,5,57,0,7,1,493,12,0
118,566,13,5,1,76.2,0,6,1,662,14,1
119,558,7,10,1,70.7,0,9,3,669,19,0
120,579,12,12,5,70.8,0,6,7,657,18,1
121,432,6,10,2,52.6,0,9,1,527,26,2
122,329,2,8,1,49.5,1,4,10,404,21,1
123,419,4,10,3,59.6,0,5,1,527,9,2
124,436,4,16,0,57.9,0,8,1,549,12,1
125,593,5,9,2,67.7,0,5,2,675,21,2
126,452,7,4,4,59.5,0,5,2,558,16,1
127,518,9,12,0,73.8,0,7,0,615,13,1
128,293,3,20,3,51.1,1,7,5,394,19,2
129,394,3,14,0,55.2,0,5,1,509,11,0
130,613,9,9,1,72.9,0,4,3,688,19,1
131,327,1,20,1,47.1,0,4,2,412,17,4
132,479,4,11,2,61.5,0,6,3,557,19,1
133,601,8,10,1,72.5,0,10,2,689,15,1
134,454,3,8,2,66.7,0,5,3,550,15,3
135,393,4,9,5,64,0,5,2,480,20,1
136,371,5,11,1,48,0,1,5,464,22,3
137,459,6,10,1,62.9,0,3,4,551,12,2
138,663,10,5,2,75.1,0,6,3,749,15,1
139,465,9,10,1,62.6,0,9,1,561,19,2
140,491,10,6,1,68.4,0,6,3,583,20,0
141,537,5,5,1,64.1,0,5,0,634,10,0
142,435,5,11,3,51.3,0,3,3,528,20,1
143,473,7,9,2,65.9,0,2,2,590,16,1
144,465,5,7,4,63,0,1,3,559,22,1
145,411,10,13,1,49.9,0,11,1,494,14,2
146,367,3,14,3,49.3,0,6,3,458,13,1
147,674,11,11,0,74.9,0,14,0,757,14,1
148,503,10,9,1,67.3,0,6,1,588,9,0
149,701,8,6,2,74.5,0,3,4,806,10,1
150,407,9,15,1,58.9,0,10,1,491,16,3
151,484,3,11,4,61.5,0,6,2,579,18,0
