,accurate_pass,corners,fouls,goals,possession,red_card,shots_off_target,total_offside,total_pass,total_tackle,yellow_card
0,514,2,8,2,56.1,0,5,2,601,16,1
1,441,7,7,1,47.1,0,4,1,508,17,1
2,283,3,11,3,39.6,0,8,1,370,28,4
3,659,7,9,0,74.7,0,10,3,741,12,2
4,385,5,11,1,62.1,0,3,0,468,18,1
5,354,8,8,1,46.4,0,7,2,418,27,2
6,496,2,8,0,64.5,0,2,7,583,29,3
7,464,3,10,1,63.7,0,9,1,527,10,2
8,448,5,9,1,58.4,0,1,6,524,16,2
9,352,2,15,3,56.5,0,7,2,454,26,3
10,384,5,12,2,54.1,0,5,3,452,16,2
11,448,14,12,0,65.9,0,6,1,535,21,3
12,342,5,11,1,47.7,0,7,0,444,21,0
13,445,6,11,1,52.6,0,10,0,508,26,4
14,333,7,14,0,45.3,0,4,2,416,18,3
15,370,5,11,2,51.5,0,5,5,465,21,1
16,391,6,8,4,43.5,0,7,2,473,21,1
17,512,10,6,2,63.5,1,13,0,610,32,0
18,345,4,10,3,53.4,0,3,6,435,29,2
19,395,4,13,2,58.8,0,9,2,481,22,2
20,401,2,5,1,52.4,0,2,4,529,27,1
21,378,5,12,0,53.2,0,6,1,457,24,1
22,572,4,11,0,73.2,0,9,1,673,10,0
23,402,4,11,1,52.2,0,8,3,468,18,3
24,498,7,10,0,68.8,0,1,0,591,28,0
25,479,5,16,1,53.7,0,8,0,566,27,3
26,421,5,9,1,51.4,1,9,3,509,25,0
27,582,6,8,2,63.1,0,7,0,677,9,0
28,371,9,9,2,62.1,0,10,3,475,24,2
29,306,2,14,1,41.7,1,4,0,407,13,2
30,502,4,10,1,66.3,0,10,1,586,20,2
31,456,6,8,2,61.8,0,5,3,550,23,2
32,315,5,13,3,49.4,0,5,1,406,16,3
33,421,9,4,1,54.5,0,5,1,514,20,2
34,374,3,8,2,48,0,5,3,481,24,1
35,455,5,12,2,66.1,0,9,1,542,26,1
36,473,6,7,0,54.4,0,4,2,552,20,1
37,273,1,14,2,40.3,0,1,2,377,18,3
38,378,5,16,1,53,0,1,2,478,19,4
39,403,6,11,1,54.9,0,11,1,492,24,1
40,516,5,14,1,67.4,0,3,0,612,23,1
41,576,7,4,2,71.3,0,7,3,692,16,1
42,390,9,8,0,64.4,0,9,3,501,18,1
43,376,9,9,0,64.9,0,4,10,500,19,0
44,438,12,7,0,63.9,0,5,2,566,30,1
45,337,4,16,1,57.7,0,7,0,465,16,3
46,423,9,9,3,59.5,0,6,4,535,21,2
47,265,5,13,4,41.6,0,2,5,390,32,3
48,529,4,7,2,70.4,0,11,1,642,17,0
49,391,7,11,1,64.8,0,12,5,517,18,2
50,540,6,9,6,60.7,0,1,1,635,24,1
51,447,7,10,0,60.2,0,7,2,574,26,1
52,332,3,14,5,52.1,0,2,4,445,22,1
53,408,14,7,1,63.8,0,9,1,499,28,1
54,366,5,6,0,53.3,0,10,3,491,36,0
55,435,8,12,1,53.7,0,3,0,534,24,3
56,250,8,13,0,34.3,0,4,4,351,25,4
57,479,8,10,2,66.1,0,8,2,563,22,1
58,483,5,8,2,67,0,3,3,609,24,1
59,454,7,13,1,52.4,1,3,0,533,20,2
60,463,5,17,0,62.7,1,7,1,543,12,3
61,342,4,11,1,44.3,0,4,2,446,23,2
62,480,6,4,1,58.9,0,7,3,579,19,1
63,505,11,8,3,62.4,0,2,3,570,28,0
64,298,11,19,1,49.1,0,5,0,372,27,3
65,332,6,11,0,51.5,0,4,5,441,29,2
66,484,10,8,1,60.3,0,8,4,586,23,1
67,468,7,21,3,57.4,0,5,2,568,27,4
68,513,9,8,4,66.6,0,14,2,595,19,1
69,467,6,16,2,61.5,1,6,2,564,23,2
70,256,12,11,1,42.2,0,2,0,367,29,2
71,385,5,13,2,50.8,0,3,2,485,11,3
72,396,6,14,4,52.9,0,4,1,485,18,0
73,470,7,11,1,55.3,0,10,1,546,25,3
74,359,3,14,3,49.6,0,3,4,468,34,0
75,398,4,9,2,48.7,0,9,3,492,21,0
76,380,4,17,4,49.3,0,3,3,479,21,3
77,670,3,13,3,73.8,0,9,1,752,14,0
78,423,11,12,2,63.9,0,2,3,558,6,2
79,325,5,17,1,50.7,0,4,6,433,20,5
80,490,1,4,4,62.1,0,2,3,605,16,1
81,416,4,13,2,47.3,0,2,2,497,20,1
82,698,13,8,5,74.2,0,9,0,763,17,1
83,509,3,14,0,64.6,0,3,2,627,22,0
84,561,3,9,2,67.5,0,7,3,662,16,1
85,495,10,9,2,59.4,0,3,2,595,18,2
86,399,3,5,4,55.3,0,5,1,518,23,2
87,446,6,14,6,59.6,0,9,1,563,19,1
88,608,9,5,2,77.3,0,13,0,702,19,1
89,474,9,17,3,60.2,0,5,1,563,19,2
